PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4256
lon,86.9081
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1875
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,10,6,0.0,0.0,0.0,0.0,0.0,10.3,10.3,2.3,0.2
Oct,10,7,0.0,0.0,0.0,0.0,0.0,9.9,9.9,2.2,0.2
Oct,10,8,-0.0,220.721,1.889,0.0,2.0,10.0,10.037,3.5,0.2
Oct,10,9,25587.234,27349.032,156.543,119.0,110.0,11.7,14.582,4.5,0.2
Oct,10,10,66533.736,69799.73,386.136,349.0,182.0,14.1,20.992,4.8,0.2
Oct,10,11,102279.827,106858.978,604.361,507.0,216.0,16.5,27.403,4.7,0.2
Oct,10,12,125802.628,131245.904,760.156,594.0,232.0,18.4,33.048,4.2,0.2
Oct,10,13,137072.195,142929.467,843.692,637.0,237.0,19.6,37.609,3.5,0.2
Oct,10,14,134811.618,140585.846,838.085,620.0,246.0,20.4,40.125,2.9,0.2
Oct,10,15,122231.611,127543.704,760.269,598.0,230.0,20.8,40.762,2.3,0.2
Oct,10,16,99531.581,104009.773,609.883,535.0,204.0,20.7,37.381,2.1,0.2
Oct,10,17,64704.668,67903.471,389.415,372.0,175.0,20.3,30.976,2.1,0.2
Oct,10,18,25951.4,27726.575,165.194,165.0,105.0,18.7,23.566,1.7,0.2
Oct,10,19,-0.0,441.763,3.78,0.0,4.0,16.4,16.511,1.4,0.2
Oct,10,20,0.0,0.0,0.0,0.0,0.0,14.8,14.8,1.7,0.2
Oct,10,21,0.0,0.0,0.0,0.0,0.0,13.9,13.9,1.8,0.2
Oct,10,22,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.9,0.2
Oct,10,23,0.0,0.0,0.0,0.0,0.0,12.3,12.3,1.8,0.2
Oct,11,0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,1.7,0.2
Oct,11,1,0.0,0.0,0.0,0.0,0.0,10.9,10.9,1.7,0.2
Oct,11,2,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.9,0.2
Oct,11,3,0.0,0.0,0.0,0.0,0.0,9.8,9.8,2.1,0.2
Oct,11,4,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2.2,0.2
Oct,11,5,0.0,0.0,0.0,0.0,0.0,9.3,9.3,2.3,0.2
Oct,11,6,0.0,0.0,0.0,0.0,0.0,9.3,9.3,2.2,0.2
Oct,11,7,0.0,0.0,0.0,0.0,0.0,9.2,9.2,2.1,0.2
Oct,11,8,-0.0,339.01,2.835,0.0,3.0,9.3,9.371,2.1,0.2
Oct,11,9,26058.318,27837.421,159.842,132.0,109.0,11.3,14.983,3.0,0.2
Oct,11,10,65325.273,68546.874,381.397,328.0,188.0,14.2,22.38,3.5,0.2
Oct,11,11,97715.95,102127.444,584.845,461.0,229.0,16.9,30.467,3.0,0.2
Oct,11,12,118964.772,124156.856,740.651,547.0,251.0,18.7,40.655,1.7,0.2
Oct,11,13,127751.382,133266.247,829.391,598.0,257.0,19.8,51.113,0.7,0.2
Oct,11,14,137416.846,143286.779,890.469,758.0,180.0,20.6,51.687,1.0,0.2
Oct,11,15,128774.602,134327.056,806.677,725.0,175.0,21.1,43.584,2.0,0.2
Oct,11,16,106176.662,110898.966,647.559,645.0,167.0,21.1,37.225,2.6,0.2
Oct,11,17,71578.025,75029.325,427.544,500.0,144.0,20.7,30.825,2.9,0.2
Oct,11,18,28757.906,30636.181,184.258,252.0,95.0,19.1,24.08,2.1,0.2
Oct,11,19,-0.0,556.788,4.727,0.0,5.0,17.0,17.142,1.3,0.2
Oct,11,20,0.0,0.0,0.0,0.0,0.0,15.7,15.7,1.4,0.2
Oct,11,21,0.0,0.0,0.0,0.0,0.0,14.7,14.7,1.5,0.2
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.8,13.8,1.5,0.2
Oct,11,23,0.0,0.0,0.0,0.0,0.0,13.3,13.3,1.4,0.2
Oct,12,0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.3,0.2
Oct,12,1,0.0,0.0,0.0,0.0,0.0,12.9,12.9,0.9,0.2
Oct,12,2,0.0,0.0,0.0,0.0,0.0,11.8,11.8,1.0,0.2
Oct,12,3,0.0,0.0,0.0,0.0,0.0,9.9,9.9,1.6,0.2
Oct,12,4,0.0,0.0,0.0,0.0,0.0,8.3,8.3,2.1,0.2
Oct,12,5,0.0,0.0,0.0,0.0,0.0,7.1,7.1,2.4,0.2
Oct,12,6,0.0,0.0,0.0,0.0,0.0,6.3,6.3,2.6,0.2
Oct,12,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.2
Oct,12,8,455.319,1293.878,10.421,7.0,10.0,6.3,6.506,3.4,0.2
Oct,12,9,34894.615,36998.325,213.755,378.0,81.0,8.4,12.468,4.2,0.2
Oct,12,10,81279.968,85087.676,463.935,610.0,120.0,11.5,19.904,4.7,0.2
Oct,12,11,115855.359,120933.216,679.383,718.0,147.0,14.7,27.302,4.5,0.2
Oct,12,12,137136.911,142996.561,832.528,772.0,163.0,17.0,35.675,3.2,0.2
Oct,12,13,145318.26,151478.457,913.485,798.0,170.0,18.8,44.242,2.0,0.2
Oct,12,14,139603.28,145553.533,891.752,745.0,194.0,19.8,48.063,1.4,0.2
Oct,12,15,128067.353,133593.825,811.722,725.0,182.0,20.3,46.66,1.3,0.2
Oct,12,16,106576.249,111313.232,658.032,675.0,159.0,20.3,40.75,1.5,0.2
Oct,12,17,71212.021,74649.875,428.594,497.0,148.0,19.8,32.856,1.6,0.2
Oct,12,18,28739.656,30617.26,184.734,266.0,92.0,18.0,23.928,1.3,0.2
Oct,12,19,-0.0,560.858,4.727,0.0,5.0,15.6,15.749,1.1,0.2
Oct,12,20,0.0,0.0,0.0,0.0,0.0,14.1,14.1,1.3,0.2
Oct,12,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.2
Oct,12,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.2
Oct,12,23,0.0,0.0,0.0,0.0,0.0,11.4,11.4,1.4,0.2
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.2
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.8,10.8,1.2,0.2
Oct,13,2,0.0,0.0,0.0,0.0,0.0,10.5,10.5,1.1,0.2
Oct,13,3,0.0,0.0,0.0,0.0,0.0,10.1,10.1,1.1,0.2
Oct,13,4,0.0,0.0,0.0,0.0,0.0,9.7,9.7,1.1,0.2
Oct,13,5,0.0,0.0,0.0,0.0,0.0,9.1,9.1,1.1,0.2
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.6,8.6,1.1,0.2
Oct,13,7,0.0,0.0,0.0,0.0,0.0,8.3,8.3,1.1,0.2
Oct,13,8,-0.0,713.835,5.798,1.0,6.0,8.3,8.486,1.0,0.2
Oct,13,9,29811.483,31728.461,184.721,246.0,96.0,10.1,16.037,1.3,0.2
Oct,13,10,70199.086,73599.73,412.939,444.0,157.0,13.0,26.154,1.4,0.2
Oct,13,11,100204.708,104707.628,612.201,545.0,201.0,16.0,36.894,1.1,0.2
Oct,13,12,119906.049,125132.711,756.248,594.0,232.0,18.1,44.512,1.0,0.2
Oct,13,13,129664.574,135249.722,826.229,609.0,248.0,19.2,46.635,1.2,0.2
Oct,13,14,134322.506,140078.766,851.22,673.0,218.0,19.9,45.685,1.6,0.2
Oct,13,15,122046.053,127351.329,762.319,630.0,213.0,20.2,42.338,1.8,0.2
Oct,13,16,98280.323,102712.55,601.393,544.0,195.0,20.2,37.336,1.9,0.2
Oct,13,17,64162.213,67341.088,385.774,405.0,159.0,19.7,31.194,1.7,0.2
Oct,13,18,25038.392,26780.028,160.938,179.0,95.0,18.2,23.5,1.2,0.2
Oct,13,19,-0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.9,0.2
Oct,13,20,0.0,0.0,0.0,0.0,0.0,15.5,15.5,1.0,0.2
Oct,13,21,0.0,0.0,0.0,0.0,0.0,14.8,14.8,1.1,0.2
Oct,13,22,0.0,0.0,0.0,0.0,0.0,13.9,13.9,1.2,0.2
Oct,13,23,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.5,0.2
Oct,14,0,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.6,0.2
Oct,14,1,0.0,0.0,0.0,0.0,0.0,10.2,10.2,1.8,0.2
Oct,14,2,0.0,0.0,0.0,0.0,0.0,9.4,9.4,1.9,0.2
Oct,14,3,0.0,0.0,0.0,0.0,0.0,8.8,8.8,1.9,0.2
Oct,14,4,0.0,0.0,0.0,0.0,0.0,8.2,8.2,2.0,0.2
Oct,14,5,0.0,0.0,0.0,0.0,0.0,7.7,7.7,2.4,0.2
Oct,14,6,0.0,0.0,0.0,0.0,0.0,7.1,7.1,2.8,0.2
Oct,14,7,0.0,0.0,0.0,0.0,0.0,6.8,6.8,3.1,0.2
Oct,14,8,-0.0,709.154,5.674,0.0,6.0,7.0,7.105,3.9,0.2
Oct,14,9,30683.153,32632.152,188.029,271.0,92.0,9.0,12.35,4.7,0.2
Oct,14,10,74914.685,78488.559,428.45,503.0,143.0,12.2,19.306,5.4,0.2
Oct,14,11,109064.513,113892.904,636.608,622.0,175.0,15.9,25.406,6.3,0.2
Oct,14,12,131919.164,137587.136,786.219,671.0,201.0,18.6,30.191,6.4,0.2
Oct,14,13,142465.896,148521.309,861.119,690.0,214.0,20.0,33.4,5.9,0.2
Oct,14,14,141468.965,147487.755,859.163,681.0,221.0,20.8,34.638,5.6,0.2
Oct,14,15,128432.319,133972.199,775.438,654.0,209.0,21.0,33.651,5.5,0.2
Oct,14,16,89092.169,93186.862,538.626,89.0,425.0,20.9,29.774,5.4,0.2
Oct,14,17,38746.419,40991.628,234.785,62.0,192.0,20.2,24.276,5.0,0.2
Oct,14,18,18966.996,20485.594,121.502,79.0,90.0,17.9,20.404,3.7,0.2
Oct,14,19,-0.0,0.0,0.0,0.0,0.0,15.2,0.0,2.9,0.2
Oct,14,20,0.0,0.0,0.0,0.0,0.0,13.7,13.7,3.4,0.2
Oct,14,21,0.0,0.0,0.0,0.0,0.0,12.7,12.7,4.0,0.2
Oct,14,22,0.0,0.0,0.0,0.0,0.0,11.6,11.6,4.3,0.2
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.5,10.5,4.1,0.2
Oct,15,0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,3.7,0.2
Oct,15,1,0.0,0.0,0.0,0.0,0.0,8.7,8.7,3.2,0.2
Oct,15,2,0.0,0.0,0.0,0.0,0.0,7.9,7.9,2.8,0.2
Oct,15,3,0.0,0.0,0.0,0.0,0.0,7.3,7.3,2.3,0.2
Oct,15,4,0.0,0.0,0.0,0.0,0.0,6.7,6.7,2.0,0.2
Oct,15,5,0.0,0.0,0.0,0.0,0.0,6.3,6.3,1.7,0.2
Oct,15,6,0.0,0.0,0.0,0.0,0.0,6.1,6.1,1.5,0.2
Oct,15,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.2
Oct,15,8,-0.0,0.0,0.0,0.0,0.0,6.7,0.0,1.3,0.2
Oct,15,9,33057.58,35093.806,205.685,363.0,79.0,8.9,15.048,1.6,0.2
Oct,15,10,77903.19,81586.849,451.748,597.0,118.0,11.8,24.206,2.1,0.2
Oct,15,11,111022.776,115923.105,666.371,715.0,141.0,14.8,33.806,1.9,0.2
Oct,15,12,131010.441,136645.03,820.294,776.0,154.0,17.4,44.053,1.3,0.2
Oct,15,13,139600.164,145550.302,900.826,805.0,159.0,18.9,51.187,0.9,0.2
Oct,15,14,137362.04,143229.959,882.161,759.0,180.0,19.7,49.747,1.1,0.2
Oct,15,15,126428.389,131894.653,796.184,725.0,174.0,20.0,45.27,1.4,0.2
Oct,15,16,103507.395,108131.641,633.935,647.0,161.0,19.8,38.657,1.7,0.2
Oct,15,17,69166.686,72529.404,415.304,501.0,138.0,19.1,32.037,1.5,0.2
Oct,15,18,26428.817,28221.53,171.249,245.0,87.0,17.4,23.157,1.1,0.2
Oct,15,19,-0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.9,0.2
Oct,15,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.2
Oct,15,21,0.0,0.0,0.0,0.0,0.0,14.2,14.2,1.1,0.2
Oct,15,22,0.0,0.0,0.0,0.0,0.0,13.5,13.5,1.2,0.2
Oct,15,23,0.0,0.0,0.0,0.0,0.0,12.8,12.8,1.3,0.2
Oct,16,0,0.0,0.0,0.0,0.0,0.0,12.2,12.2,1.3,0.2
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.9,11.9,1.3,0.2
Oct,16,2,0.0,0.0,0.0,0.0,0.0,11.8,11.8,1.1,0.2
Oct,16,3,0.0,0.0,0.0,0.0,0.0,11.8,11.8,0.9,0.2
Oct,16,4,0.0,0.0,0.0,0.0,0.0,11.7,11.7,0.8,0.2
Oct,16,5,0.0,0.0,0.0,0.0,0.0,11.4,11.4,0.8,0.2
Oct,16,6,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.9,0.2
Oct,16,7,0.0,0.0,0.0,0.0,0.0,10.7,10.7,1.0,0.2
Oct,16,8,-0.0,0.0,0.0,0.0,0.0,10.3,0.0,1.1,0.2
Oct,16,9,8760.694,9904.357,57.915,9.0,57.0,11.4,13.233,1.4,0.2
Oct,16,10,44790.614,47257.86,266.059,93.0,204.0,13.4,21.139,1.8,0.2
Oct,16,11,85131.948,89081.161,513.448,239.0,316.0,16.0,30.303,2.0,0.2
Oct,16,12,58076.757,61032.078,356.982,34.0,323.0,18.2,27.907,2.1,0.2
Oct,16,13,106502.781,111237.065,664.241,119.0,503.0,19.1,36.803,2.2,0.2
Oct,16,14,106428.053,111159.592,660.866,241.0,407.0,19.5,36.799,2.3,0.2
Oct,16,15,95284.024,99606.179,586.213,210.0,377.0,19.6,34.395,2.5,0.2
Oct,16,16,72197.681,75671.744,439.2,149.0,312.0,19.4,30.713,2.4,0.2
Oct,16,17,42130.535,44500.062,255.632,68.0,206.0,18.6,25.88,1.9,0.2
Oct,16,18,9469.519,10639.221,63.624,6.0,63.0,17.2,19.311,1.2,0.2
Oct,16,19,-0.0,0.0,0.0,0.0,0.0,15.9,0.0,1.0,0.2
Oct,16,20,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.9,0.2
Oct,16,21,0.0,0.0,0.0,0.0,0.0,15.1,15.1,0.9,0.2
Oct,16,22,0.0,0.0,0.0,0.0,0.0,14.6,14.6,0.9,0.2
Oct,16,23,0.0,0.0,0.0,0.0,0.0,13.9,13.9,1.1,0.2
Oct,17,0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.2,0.2
Oct,17,1,0.0,0.0,0.0,0.0,0.0,12.4,12.4,1.2,0.2
Oct,17,2,0.0,0.0,0.0,0.0,0.0,11.9,11.9,1.2,0.2
Oct,17,3,0.0,0.0,0.0,0.0,0.0,11.5,11.5,1.1,0.2
Oct,17,4,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.0,0.2
Oct,17,5,0.0,0.0,0.0,0.0,0.0,11.1,11.1,0.9,0.2
Oct,17,6,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.8,0.2
Oct,17,7,0.0,0.0,0.0,0.0,0.0,10.8,10.8,0.7,0.2
Oct,17,8,-0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.6,0.2
Oct,17,9,21765.685,23387.096,136.315,96.0,97.0,11.6,16.867,0.6,0.2
Oct,17,10,59693.568,62708.284,354.438,294.0,181.0,13.6,26.351,0.9,0.2
Oct,17,11,91201.844,95374.037,553.404,435.0,227.0,16.6,34.178,1.4,0.2
Oct,17,12,114993.821,120040.029,711.131,521.0,250.0,18.9,39.119,1.9,0.2
Oct,17,13,126645.839,132120.092,791.369,565.0,257.0,20.0,41.59,2.1,0.2
Oct,17,14,127178.001,132671.803,795.111,581.0,249.0,20.6,41.873,2.2,0.2
Oct,17,15,115634.463,120704.205,715.444,554.0,233.0,20.8,39.596,2.3,0.2
Oct,17,16,92669.81,96895.93,564.531,484.0,205.0,20.7,35.849,2.2,0.2
Oct,17,17,55320.997,58175.084,334.116,266.0,179.0,20.0,29.734,1.8,0.2
Oct,17,18,18446.326,19945.797,120.034,79.0,88.0,18.6,22.659,1.1,0.2
Oct,17,19,-0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.8,0.2
Oct,17,20,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.7,0.2
Oct,17,21,0.0,0.0,0.0,0.0,0.0,16.1,16.1,0.9,0.2
Oct,17,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.2
Oct,17,23,0.0,0.0,0.0,0.0,0.0,13.8,13.8,1.4,0.2
Oct,18,0,0.0,0.0,0.0,0.0,0.0,12.7,12.7,1.5,0.2
Oct,18,1,0.0,0.0,0.0,0.0,0.0,11.8,11.8,1.6,0.2
Oct,18,2,0.0,0.0,0.0,0.0,0.0,11.1,11.1,1.6,0.2
Oct,18,3,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.6,0.2
Oct,18,4,0.0,0.0,0.0,0.0,0.0,9.8,9.8,1.6,0.2
Oct,18,5,0.0,0.0,0.0,0.0,0.0,9.3,9.3,1.6,0.2
Oct,18,6,0.0,0.0,0.0,0.0,0.0,8.9,8.9,1.5,0.2
Oct,18,7,0.0,0.0,0.0,0.0,0.0,8.8,8.8,1.5,0.2
Oct,18,8,-0.0,0.0,0.0,0.0,0.0,8.9,0.0,1.4,0.2
Oct,18,9,18651.861,20158.883,116.406,56.0,93.0,10.9,14.264,1.8,0.2
Oct,18,10,55459.02,58318.177,325.744,220.0,194.0,13.4,21.984,2.3,0.2
Oct,18,11,87430.617,91464.272,523.619,348.0,254.0,16.5,29.762,2.5,0.2
Oct,18,12,109204.706,114038.247,667.131,427.0,287.0,19.9,35.093,3.1,0.2
Oct,18,13,120200.738,125438.226,742.011,463.0,302.0,21.8,37.635,3.5,0.2
Oct,18,14,128442.716,133982.978,794.386,591.0,242.0,22.5,39.207,3.6,0.2
Oct,18,15,116611.606,121717.244,716.014,565.0,227.0,22.7,37.775,3.6,0.2
Oct,18,16,93310.696,97560.36,565.123,495.0,200.0,22.4,34.507,3.5,0.2
Oct,18,17,59390.417,62393.997,357.635,366.0,156.0,21.6,30.363,2.7,0.2
Oct,18,18,20454.063,22027.29,134.396,144.0,84.0,19.4,23.426,1.6,0.2
Oct,18,19,-0.0,0.0,0.0,0.0,0.0,17.4,0.0,1.3,0.2
Oct,18,20,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.3,0.2
Oct,18,21,0.0,0.0,0.0,0.0,0.0,15.9,15.9,1.4,0.2
Oct,18,22,0.0,0.0,0.0,0.0,0.0,15.2,15.2,1.4,0.2
Oct,18,23,0.0,0.0,0.0,0.0,0.0,14.4,14.4,1.4,0.2
Oct,19,0,0.0,0.0,0.0,0.0,0.0,13.7,13.7,1.4,0.2
Oct,19,1,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.4,0.2
Oct,19,2,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.4,0.2
Oct,19,3,0.0,0.0,0.0,0.0,0.0,12.1,12.1,1.3,0.2
Oct,19,4,0.0,0.0,0.0,0.0,0.0,11.6,11.6,1.1,0.2
Oct,19,5,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.0,0.2
Oct,19,6,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.9,0.2
Oct,19,7,0.0,0.0,0.0,0.0,0.0,10.7,10.7,0.8,0.2
Oct,19,8,-0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.8,0.2
Oct,19,9,23031.193,24699.092,145.11,146.0,91.0,11.7,16.722,1.0,0.2
Oct,19,10,62517.966,65636.438,369.235,370.0,160.0,13.7,26.029,1.2,0.2
Oct,19,11,95422.584,99749.83,579.14,511.0,198.0,16.8,35.208,1.4,0.2
Oct,19,12,117198.856,122326.067,728.825,588.0,219.0,20.1,41.272,1.8,0.2
Oct,19,13,127802.473,133319.215,806.548,623.0,228.0,21.8,44.725,1.9,0.2
Oct,19,14,122376.525,127693.942,771.213,527.0,273.0,22.2,43.666,2.0,0.2
Oct,19,15,109933.501,114793.815,687.169,489.0,258.0,22.3,41.841,1.9,0.2
Oct,19,16,85794.556,89768.109,527.278,403.0,229.0,22.0,37.339,1.8,0.2
Oct,19,17,55923.195,58799.404,340.655,313.0,165.0,21.3,32.398,1.3,0.2
Oct,19,18,18046.812,19531.607,119.301,95.0,83.0,19.9,24.247,0.8,0.2
Oct,19,19,-0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.7,0.2
Oct,19,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.7,0.2
Oct,19,21,0.0,0.0,0.0,0.0,0.0,17.4,17.4,0.7,0.2
Oct,19,22,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.7,0.2
Oct,19,23,0.0,0.0,0.0,0.0,0.0,16.2,16.2,0.8,0.2
Oct,20,0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.9,0.2
Oct,20,1,0.0,0.0,0.0,0.0,0.0,14.7,14.7,1.0,0.2
Oct,20,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.2
Oct,20,3,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.2,0.2
Oct,20,4,0.0,0.0,0.0,0.0,0.0,12.1,12.1,1.2,0.2
Oct,20,5,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.3,0.2
Oct,20,6,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.3,0.2
Oct,20,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.2
Oct,20,8,-0.0,0.0,0.0,0.0,0.0,9.7,0.0,1.3,0.2
Oct,20,9,22098.331,23731.961,139.002,129.0,90.0,11.4,15.768,1.4,0.2
Oct,20,10,61384.181,64461.004,361.565,347.0,164.0,13.9,24.908,1.6,0.2
Oct,20,11,93124.961,97367.802,567.205,481.0,207.0,17.0,35.898,1.2,0.2
Oct,20,12,112775.59,117740.31,715.921,556.0,232.0,20.0,46.354,0.8,0.2
Oct,20,13,122505.645,127827.805,793.968,595.0,240.0,21.3,51.303,0.7,0.2
Oct,20,14,128531.41,134074.931,828.82,692.0,195.0,21.8,50.754,1.0,0.2
Oct,20,15,118357.095,123526.855,745.037,661.0,185.0,22.0,45.121,1.5,0.2
Oct,20,16,94965.425,99275.877,582.488,579.0,167.0,21.8,38.767,1.8,0.2
Oct,20,17,53877.413,56678.469,327.672,239.0,190.0,21.0,30.963,1.6,0.2
Oct,20,18,19567.443,21108.1,130.034,149.0,79.0,19.4,23.769,1.1,0.2
Oct,20,19,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.2
Oct,20,20,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.0,0.2
Oct,20,21,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.2,0.2
Oct,20,22,0.0,0.0,0.0,0.0,0.0,15.4,15.4,1.3,0.2
Oct,20,23,0.0,0.0,0.0,0.0,0.0,14.3,14.3,1.5,0.2
Oct,21,0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.9,0.2
Oct,21,1,0.0,0.0,0.0,0.0,0.0,12.2,12.2,2.7,0.2
Oct,21,2,0.0,0.0,0.0,0.0,0.0,11.2,11.2,3.3,0.2
Oct,21,3,0.0,0.0,0.0,0.0,0.0,10.2,10.2,3.4,0.2
Oct,21,4,0.0,0.0,0.0,0.0,0.0,9.5,9.5,3.4,0.2
Oct,21,5,0.0,0.0,0.0,0.0,0.0,9.1,9.1,3.4,0.2
Oct,21,6,0.0,0.0,0.0,0.0,0.0,8.7,8.7,3.4,0.2
Oct,21,7,0.0,0.0,0.0,0.0,0.0,8.5,8.5,3.4,0.2
Oct,21,8,-0.0,0.0,0.0,0.0,0.0,8.5,0.0,4.1,0.2
Oct,21,9,20917.531,22507.784,130.211,111.0,87.0,9.9,12.138,5.0,0.2
Oct,21,10,59101.066,62094.016,340.28,297.0,168.0,12.4,17.78,5.8,0.2
Oct,21,11,83764.58,87663.561,490.558,241.0,295.0,15.4,22.556,6.5,0.2
Oct,21,12,98816.252,103268.167,589.438,207.0,380.0,17.6,26.458,6.2,0.2
Oct,21,13,105917.123,110629.893,640.408,184.0,430.0,18.9,29.433,5.4,0.2
Oct,21,14,117828.894,122979.25,714.167,425.0,310.0,19.3,32.674,4.4,0.2
Oct,21,15,104067.997,108712.837,630.23,378.0,294.0,19.1,32.563,3.5,0.2
Oct,21,16,81274.65,85082.161,490.064,300.0,258.0,18.8,31.215,2.5,0.2
Oct,21,17,48872.651,51489.853,294.366,181.0,186.0,17.9,26.847,1.6,0.2
Oct,21,18,13378.02,14691.303,88.346,37.0,73.0,16.6,19.515,1.2,0.2
Oct,21,19,-0.0,0.0,0.0,0.0,0.0,15.5,0.0,1.4,0.2
Oct,21,20,0.0,0.0,0.0,0.0,0.0,14.8,14.8,1.5,0.2
Oct,21,21,0.0,0.0,0.0,0.0,0.0,14.1,14.1,1.8,0.2
Oct,21,22,0.0,0.0,0.0,0.0,0.0,13.3,13.3,2.6,0.2
Oct,21,23,0.0,0.0,0.0,0.0,0.0,12.9,12.9,4.0,0.2
Oct,22,0,0.0,0.0,0.0,0.0,0.0,12.2,12.2,5.2,0.2
Oct,22,1,0.0,0.0,0.0,0.0,0.0,11.4,11.4,5.2,0.2
Oct,22,2,0.0,0.0,0.0,0.0,0.0,10.6,10.6,4.6,0.2
Oct,22,3,0.0,0.0,0.0,0.0,0.0,9.8,9.8,3.9,0.2
Oct,22,4,0.0,0.0,0.0,0.0,0.0,8.9,8.9,3.4,0.2
Oct,22,5,0.0,0.0,0.0,0.0,0.0,8.3,8.3,3.3,0.2
Oct,22,6,0.0,0.0,0.0,0.0,0.0,7.8,7.8,3.2,0.2
Oct,22,7,0.0,0.0,0.0,0.0,0.0,7.4,7.4,3.0,0.2
Oct,22,8,-0.0,0.0,0.0,0.0,0.0,7.5,0.0,3.3,0.2
Oct,22,9,21114.748,22712.245,131.668,127.0,84.0,9.1,11.544,4.4,0.2
Oct,22,10,61394.476,64471.677,352.399,344.0,158.0,11.8,17.641,5.4,0.2
Oct,22,11,95085.08,99399.927,553.124,468.0,204.0,14.7,23.533,5.7,0.2
Oct,22,12,116646.084,121752.989,693.342,527.0,235.0,16.8,28.978,4.9,0.2
Oct,22,13,90307.545,94446.886,548.097,117.0,408.0,18.0,28.987,3.9,0.2
Oct,22,14,102527.675,107115.931,631.887,0.0,575.0,18.5,32.824,3.1,0.2
Oct,22,15,107401.261,112168.551,653.387,467.0,254.0,18.5,34.738,2.6,0.2
Oct,22,16,62388.352,65502.063,377.2,107.0,282.0,18.2,27.919,2.4,0.2
Oct,22,17,48762.342,51375.492,292.081,181.0,184.0,17.6,25.292,2.3,0.2
Oct,22,18,15420.584,16808.903,101.344,71.0,73.0,15.7,18.611,1.8,0.2
Oct,22,19,-0.0,0.0,0.0,0.0,0.0,13.5,0.0,1.5,0.2
Oct,22,20,0.0,0.0,0.0,0.0,0.0,12.4,12.4,1.7,0.2
Oct,22,21,0.0,0.0,0.0,0.0,0.0,11.8,11.8,2.1,0.2
